Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year End Price
603808.SS,"Shenzhen Ellassay Fashion Co.,Ltd.",Consumer Cyclical,Apparel Manufacturing,2022,0.06,7.452546479,0.004708645,1.516129774,0.25237,146.246322,0.162758367,1.177420274,0.028760837,3238709553,4343456333,8.77477932
603809.SS,"Chengdu Haoneng Technology Co., Ltd.",Consumer Cyclical,Auto Parts,2022,0.368378,3.292360508,0.044855276,2.23139686,0.135135,27.83875047,0.332994127,3.114842131,0.013177239,6575633982,4712894651,10.25518322
603810.SS,"Jiangsu Fengshan Group Co.,Ltd",Basic Materials,Agricultural Inputs,2022,0.62,9.679283184,0.037203595,1.667771182,0.177,26.92389027,0.147604428,1.724591754,0.010603366,2758403580,2667197387,16.69281197
603811.SS,"Zhejiang Cheng Yi Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.49,3.323776109,0.093993259,1.575802798,0.178571,19.41721975,0.248271967,2.86253868,0.018768424,3114113509,1719093525,9.514437675
603813.SS,"GuangDong GenSho Logistics Co.,LTD",Industrials,Trucking,2022,0.41,6.608301193,0.028343631,1.913033654,0.1042,33.95875605,0.35806684,2.106909109,0.007483971,1462133294,1328514471,13.92308998
603815.SS,"Anhui Gourgen Traffic Construction Co.,Ltd.",Industrials,Engineering & Construction,2022,0.29,3.510389488,0.018900386,4.227304509,0.1,25.27020389,0.141015267,2.08761995,0.013645619,4535697579,9606501175,7.328359127
603816.SS,"Jason Furniture (Hangzhou) Co.,Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,2.2,10.80599016,0.112510183,1.775013192,1.32,18.21346456,0.120474598,3.708093514,0.032942662,32932900515,16105634038,40.06962204
603817.SS,"Fujian Haixia Environmental Protection Group Co.,Ltd.",Utilities,Utilities - Regulated Water,2022,0.3005,4.787499719,0.025384859,2.087830648,0.066,19.55353202,0.289412129,1.227328818,0.011232443,3139800266,5827911776,5.875836372
603818.SS,"Qu Mei Home Furnishings Group Co.,Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,0.06,3.185529109,0.004846335,3.247867045,0,104.3750048,0.499492502,1.965921538,0,4313998572,7625832002,6.262500286
603819.SS,Changzhou Shenli Electrical Machine Incorporated Company,Industrials,Specialty Industrial Machinery,2022,-0.37,3.317596723,-0.05304356,1.982862541,0.045,-39.74452921,0.384267586,4.432568825,0.003060085,3201823247,1518935573,14.70547581
603823.SS,"Lily Group Co., Ltd.",Basic Materials,Specialty Chemicals,2022,0.67,5.165891051,0.060997919,1.468371346,0.230769,17.81452378,0.065224181,2.31048832,0.0193343,4969656418,3516519092,11.93573093
603826.SS,"Fujian Kuncai Material Technology Co., Ltd.",Basic Materials,Specialty Chemicals,2022,0.134286,2.728784692,0.024623807,1.987547809,0,277.8643317,0.387004734,13.67395887,0,24447667374,3573007830,37.31328964
603829.SS,"Jiangsu Luokai Mechanical &Electrical Co., Ltd.",Industrials,Electrical Equipment & Parts,2022,0.47,5.305587998,0.035246322,2.066244117,0.1,22.07138386,0.157006972,1.955212206,0.009639901,1659768066,2138097853,10.37355042
603833.SS,Oppein Home Group Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,4.41,27.10016466,0.093964727,1.732551416,1.75,25.54020957,0.228399015,4.156149073,0.01553728,68610320898,28611007189,112.6323242
603836.SS,"Bondex Supply Chain Management Co., Ltd.",Industrials,Integrated Freight & Logistics,2022,1.36,8.535676221,0.070103817,2.210848953,0.8,11.20238865,0.220813027,1.784890637,0.05250981,3126806361,3979346816,15.23524857
603838.SS,"Guang Dong Sitong Group Co.,Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,-0.0814,3.266809444,-0.023388552,1.065731192,0.04,-70.87327339,nan,1.765969076,0.006933509,1846199330,1114148736,5.769084454
603839.SS,"Anzheng Fashion Group Co., Ltd.",Consumer Cyclical,Apparel Manufacturing,2022,-0.92,5.200676723,-0.11590851,1.327039837,0.5,-6.937528693,0.020294037,1.22724921,0.078338885,2547981128,3061627039,6.382526398
603848.SS,"Guangdong Hotata Technology Group Co.,Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,0.55,5.062561525,0.077472977,1.154282032,0.25,24.44447257,0.014204544,2.655663511,0.01859502,5432099584,2821493416,13.44445992
603855.SS,Warom Technology Incorporated Company,Industrials,Electrical Equipment & Parts,2022,1.06,5.322184077,0.084262609,2.317882878,1,20.06574667,0.019812548,3.996421612,0.047015256,7179775952,4250771223,21.26969147
603856.SS,"Shandong Donghong Pipe Industry Co., Ltd.",Industrials,Building Products & Equipment,2022,0.58,8.26525453,0.037892414,1.857137396,0.155,19.30879067,0.271070428,1.354961126,0.0138404,2871616954,3937630817,11.19909859
603858.SS,"Shandong Buchang Pharmaceuticals Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,-1.3831,11.17737827,-0.069686246,1.788333137,0.36,-14.33546463,0.14363112,1.773884775,0.01815671,21929877898,21951881624,19.82738113
603859.SS,"Nancal Technology Co.,Ltd",Industrials,Electrical Equipment & Parts,2022,0.810811,10.1615528,0.063363636,1.226755321,0.067568,21.68103977,0.033701472,1.729974334,0.003843628,4301601331,3129684763,17.57922554
603860.SS,"RoadMainT Co.,Ltd.",Industrials,Infrastructure Operations,2022,0.58,10.89479099,0.044268522,1.189147985,0.1134,39.64942077,nan,2.110794422,0.00493115,1533417559,868508050.7,22.99666405
603861.SS,"Guangzhou Baiyun Electric Equipment Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.08,5.7026917,0.004191623,2.827654815,0.039,92.17043519,0.254028442,1.293009548,0.005289115,3604918387,8510738628,7.373634815
603866.SS,"Toly Bread Co.,Ltd.",Consumer Defensive,Grocery Stores,2022,0.4,3.141661728,0.096632899,1.317581574,0.5,29.34318066,0.101159546,3.736007654,0.042599336,18776348433,6621873674,11.73727226
603867.SS,"Zhejiang Xinhua Chemical Co.,Ltd",Basic Materials,Chemicals,2022,1.79,10.97480763,0.088200067,1.713470138,0.5,17.48613326,0.182902857,2.852002475,0.01597435,5809031684,3732732848,31.30017853
603868.SS,"Shanghai Flyco Electrical Appliance Co., Ltd.",Consumer Defensive,Household & Personal Products,2022,1.89,7.869924099,0.189340927,1.267899737,1,33.09316484,0.005877862,7.947482181,0.015988212,27245073120,4346536456,62.54608154
603871.SS,"Jiayou International Logistics Co.,Ltd",Industrials,Integrated Freight & Logistics,2022,0.742857,4.254738807,0.127091445,1.267330241,0.255102,14.38523367,0.000814324,2.511592842,0.02387216,10441981741,5356323828,10.68617153
603876.SS,"Jiangsu Dingsheng New Materials Joint-Stock Co.,Ltd",Basic Materials,Aluminum,2022,1.57,7.090358068,0.062929568,3.476140707,0.111111,13.51119485,0.293800779,2.9917496,0.005237978,18860609667,21954060892,21.21257591
603877.SS,"Ningbo Peacebird Fashion Co.,Ltd.",Consumer Cyclical,Apparel Retail,2022,0.39,8.755224912,0.021716827,2.057422636,0.6,45.17615881,0.165321953,2.012364287,0.034054722,8348181303,8556750440,17.61870193
603878.SS,"Jiangsu Wujin Stainless Steel Pipe Group CO.,LTD.",Basic Materials,Steel,2022,0.38,4.599866101,0.056364885,1.479012244,0.192857,18.02639083,0.058965641,1.489179982,0.028154189,3843325004,3817083770,6.850028515
603881.SS,"Shanghai @hub Co.,Ltd.",Technology,Information Technology Services,2022,0.2,5.047159936,0.015773212,2.461988121,0.018681,64.0237236,0.509645357,2.537019806,0.001458912,7665521705,7450195596,12.80474472
603882.SS,"Guangzhou Kingmed Diagnostics Group Co., Ltd.",Healthcare,Diagnostics & Research,2022,5.91,18.63639055,0.198289785,1.565051655,1.28,12.53562579,0.040906011,3.975316368,0.017277324,34320721796,13892733018,74.0855484
603883.SS,LBX Pharmacy Chain Joint Stock Company,Healthcare,Pharmaceutical Retailers,2022,1.046154,8.589433664,0.036685017,3.014675508,0.384615,27.74007964,0.25497845,3.378615682,0.013253265,22062203427,21397332918,29.02039528
603885.SS,"Juneyao Airlines Co., Ltd",Industrials,Airlines,2022,-2.03,4.339061019,-0.091874469,4.717696721,0,-7.858084223,0.658125794,3.676350921,0,35078412514,45147251217,15.95191097
603886.SS,"Ganso Co., Ltd.",Consumer Defensive,Grocery Stores,2022,1.11,6.757488818,0.084744726,1.93740432,1,15.74788308,0.112061727,2.586781968,0.057207746,4195236053,3143254453,17.48015022
603888.SS,"Xinhuanet Co., Ltd.",Communication Services,Internet Content & Information,2022,0.4666,6.321950158,0.046740243,1.578988278,0.163,36.63128862,0.021381167,2.703621326,0.009536536,8871326198,5181095423,17.09215927
603889.SS,Zhejiang Xinao Textiles Inc.,Consumer Cyclical,Textile Manufacturing,2022,0.54,4.048227534,0.083893069,1.532695619,0.214286,8.539371137,0.165359912,1.139081333,0.046470158,3368484268,4646164043,4.611260414
603890.SS,"Suzhou Chunqiu Electronic Technology Co., Ltd.",Industrials,Metal Fabrication,2022,0.36,6.032387,0.030297123,1.862824804,0.1,25.08002387,0.2131569,1.496722374,0.011075658,3964062442,5190845966,9.028808594
603893.SS,"Rockchip Electronics Co., Ltd.",Technology,Semiconductors,2022,0.72,6.981467207,0.088251746,1.154042703,0.85,94.89692052,0.010098368,9.786736907,0.012440399,28580742714,3370213984,68.32578278
603896.SS,"Zhejiang Shouxiangu Pharmaceutical Co., Ltd.",Healthcare,Biotechnology,2022,1.43,9.612004977,0.097256513,1.498901135,0.405,27.01504847,0.247324657,4.019090649,0.010483667,7658466916,2856189560,38.63151932
603897.SS,"Zhejiang grandwall electric science&technology co.,ltd.",Industrials,Electrical Equipment & Parts,2022,0.66,13.29903278,0.024195463,2.049931259,0.5,27.52946507,0.122489933,1.366223187,0.027518724,3750827950,5627879498,18.16944695
603898.SS,"Guangzhou Holike Creative Home Co.,Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,1.38,9.776164405,0.098385586,1.439741159,0.066,7.442204849,0.160741558,1.050539073,0.006426333,3196962226,4381367832,10.27024269
603899.SS,Shanghai M&G Stationery Inc.,Industrials,Business Equipment & Supplies,2022,1.3874,7.414080077,0.09847937,1.795680314,0.6,38.36600568,0.040299488,7.179447177,0.011272052,49174435469,13022593379,53.22899628
603900.SS,Leysen Jewellery Inc.,Consumer Cyclical,Luxury Goods,2022,-0.11,6.409372089,-0.014952766,1.163853056,0.04,-57.19474879,0.038344683,0.981597305,0.006357863,2158108866,2558471707,6.291422367
603901.SS,"Hangzhou Youngsun Intelligent Equipment Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.57,5.213991675,0.042959271,2.413709398,0.161,27.13759406,0.235202576,2.966715249,0.010408297,7544231313,6370380273,15.46842861
603903.SS,"CSD Water Service Co., Ltd.",Industrials,Waste Management,2022,0.49,6.506958568,0.026482199,2.537396726,0.193,17.63401031,0.297574436,1.327911491,0.022336244,2206126030,4542844181,8.640665054
603908.SS,"Comefly Outdoor Co., Ltd.",Consumer Cyclical,Apparel Manufacturing,2022,1.507143,5.719938566,0.104853447,2.511269538,0.642857,37.56181261,0.318320967,9.897138281,0.011355686,5285544769,1341137932,56.61102295
603909.SS,"C&D Holsin Engineering Consulting Co., Ltd",Industrials,Engineering & Construction,2022,0.2174,3.585088299,0.031144402,1.738912337,0.032308,37.37741363,0.053877824,2.266568923,0.003975953,2118189560,1819285089,8.125849724
603912.SS,"Nanjing Canatal Data-Centre Environmental Tech Co., Ltd",Industrials,Specialty Industrial Machinery,2022,0.09,1.84846085,0.018069252,2.017167811,0.178571,97.40854899,0.272064809,4.742740108,0.020369077,4749704375,2020129832,8.766769409
603915.SS,"Jiangsu Guomao Reducer Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.63,4.960615769,0.089136953,1.416539948,0.3,31.82860178,0.00054476,4.042243958,0.014961087,13216045177,4643373120,20.05201912
603916.SS,"Sobute New Materials Co., Ltd",Basic Materials,Building Materials,2022,0.69,9.693856218,0.037177038,1.687267785,0.36,22.28701495,0.220441249,1.586369755,0.023410005,6652755778,7751496460,15.37804031
603917.SS,"Ningbo Heli Technology Co., Ltd.",Industrials,Metal Fabrication,2022,0.38,5.262866573,0.04063013,1.352085087,0.13,60.72788239,0.015497835,4.384795812,0.005633413,4703933187,1450493521,23.07659531
603918.SS,"Shanghai Golden Bridge InfoTech Co.,Ltd",Technology,Information Technology Services,2022,0.05,2.951496681,0.010754087,1.544071321,0.121,146.5911388,0.009242117,2.483335654,0.016508501,2686451258,1668018243,7.329556942
603919.SS,"JINHUI LIQUOR Co., Ltd.",Consumer Defensive,Beverages - Wineries & Distilleries,2022,0.55,6.209839398,0.068427515,1.299715324,0.22,47.24414825,0.007939169,4.184372554,0.008466657,13180786654,4095464986,25.98428154
603920.SS,"Olympic Circuit Technology Co., Ltd",Technology,Electronic Components,2022,0.82,4.156661954,0.074028858,1.794127439,0.6,16.59838048,0.202003134,3.274423599,0.044083055,9791572313,5863082500,13.610672
603922.SS,"Suzhou Jin Hong Shun Auto Parts Co., Ltd.",Consumer Cyclical,Auto Parts,2022,-0.064286,5.789075339,-0.009484672,1.212227484,0.035714,-235.055292,0.005999145,2.610220738,0.002363481,2707848999,1257567581,15.1107645
603926.SS,"Tieliu Co,.Ltd",Consumer Cyclical,Auto Parts,2022,0.36,6.742581869,0.032283904,1.606117948,0.17,23.88944361,0.117661531,1.275505417,0.019766983,2021932819,2593268516,8.600199699
603927.SS,"Sinosoft Co.,Ltd",Technology,Software - Application,2022,0.771429,3.319210262,0.093470281,2.475248381,0.392857,26.26617279,0.005626644,6.10461098,0.01938839,16838937538,6827716462,20.26248741
603928.SS,"Suzhou Xingye Materials Technology Co.,Ltd.",Basic Materials,Specialty Chemicals,2022,0.446154,5.685848102,0.057714531,1.351599367,0.769231,17.93071729,0.130398629,1.406977657,0.096155543,2096603634,2014081836,7.99986124
603929.SS,"L&K Engineering (Suzhou) Co.,Ltd.",Industrials,Engineering & Construction,2022,0.71,5.490928187,0.058503122,2.164365967,0.1,16.89273404,0.013445451,2.184301226,0.008337612,2559005952,2574243346,11.99384117
603931.SS,"Hangzhou Greenda Electronic Materials Co., Ltd.",Basic Materials,Chemicals,2022,0.82,6.716170287,0.105188139,1.158112971,0.3,32.50649615,nan,3.968828321,0.011254786,5319283714,1553351647,26.65532684
603933.SS,"Fujian Raynen Technology Co., Ltd.",Technology,Computer Hardware,2022,0.2645,5.980910709,0.025459631,1.667988605,0.13,44.66753421,0.219152623,1.975378562,0.01100337,2452053341,2107915278,11.8145628
603936.SS,"Bomin Electronics Co., Ltd.",Technology,Electronic Components,2022,0.16,5.848488576,0.011679057,1.879701056,0,76.04607344,0.245005666,2.080430113,0,7670287011,6930223950,12.16737175
603937.SS,"Jiangsu Lidao New Materials Co., Ltd.",Basic Materials,Aluminum,2022,0.42,7.523158396,0.046807327,1.194567705,0.2,27.29703585,0.018611693,1.523928443,0.017444769,2394769410,1877197195,11.46475506
603938.SS,"Tangshan Sunfar Silicon Industries Co.,Ltd.",Basic Materials,Chemicals,2022,1.95,5.946410698,0.224157288,1.451028576,0.122857,12.43621533,0.133381864,4.078194582,0.005066139,9278893241,3336167041,24.25061989
603939.SS,"Yifeng Pharmacy Chain Co., Ltd.",Healthcare,Pharmaceutical Retailers,2022,1.05,7.054606211,0.059984769,2.306934617,0.178571,41.96639651,0.164363014,6.246233315,0.004052471,53425381916,21036023982,44.06471634
603948.SS,"Zhejiang Jianye Chemical Co., Ltd.",Basic Materials,Chemicals,2022,2.44,12.18967211,0.146096624,1.348588971,0.55,7.837072748,0.000508934,1.568742566,0.028761994,3107188844,2671133365,19.1224575
603956.SS,"WPG (Shanghai) Smart Water Public Co.,Ltd.",Industrials,Specialty Industrial Machinery,2022,-0.3,4.109417328,-0.041625157,1.639250362,0.176,-24.08770243,0.156936239,1.758475753,0.024355443,3620179339,3465907657,7.22631073
603960.SS,"Shanghai Kelai Mechatronics Engineering Co.,Ltd.",Industrials,Specialty Industrial Machinery,2022,0.25,3.80569693,0.049969777,1.287953429,0.058,70.1556778,0.027148029,4.608595948,0.003306931,4613156749,1289228025,17.53891945
603966.SS,"Eurocrane (China) Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.5645,4.003634266,0.062244034,2.256968233,0.183333,15.91067994,0.175084724,2.243356468,0.020412113,3234311372,3265785769,8.981578827
603967.SS,"China Master Logistics Co., Ltd.",Industrials,Integrated Freight & Logistics,2022,0.7,6.334747637,0.064040715,1.631497982,0.5,13.00812857,0.130733145,1.437419535,0.054910721,3156642309,3807562443,9.105690002
603968.SS,"Nantong Acetic Acid Chemical Co., Ltd.",Basic Materials,Specialty Chemicals,2022,1.9635,10.08902879,0.126574999,1.51603769,0.5,10.25847573,0.127681129,1.996477313,0.024823114,4177175175,3171964422,20.14251709
603969.SS,"Silvery Dragon Prestressed Materials Co.,LTD Tianjin",Basic Materials,Steel,2022,0.12,2.469751233,0.032009793,1.528115053,0,39.88944292,0.052732353,1.938143845,0,4091527328,3244687388,4.78673315
603970.SS,"Sino-Agri Leading Biosciences Co.,Ltd",Basic Materials,Agricultural Inputs,2022,0.7824,4.903811342,0.033670362,4.20813223,0.25,25.39235878,0.145674487,4.051334793,0.012583693,5340244629,6246304846,19.86698151
603976.SS,"ChongQing Zhengchuan Pharmaceutical Packaging Co.,Ltd",Consumer Cyclical,Packaging & Containers,2022,0.43,7.83194536,0.032261559,1.695373397,0.308,46.65765097,0.229207017,2.561661119,0.015351803,3033533961,2007671014,20.06278992
603977.SS,"Jiangxi Guotai Group Co.,Ltd.",Basic Materials,Specialty Chemicals,2022,0.24,4.600219274,0.029049601,1.498264597,0.13,32.69707163,0.168196802,1.705852857,0.016566213,4875070476,4946173683,7.847297192
603979.SS,"JCHX Mining Management Co.,Ltd.",Basic Materials,Other Industrial Metals & Mining,2022,1.02,9.827742585,0.054215882,1.82080139,0.1,24.90722245,0.217234808,2.585066375,0.003936176,15846825641,11272303919,25.4053669
603980.SS,"Zhejiang Jihua Group Co., Ltd.",Basic Materials,Specialty Chemicals,2022,-0.3,6.167389231,-0.040011094,1.248164455,0.15,-14.92681026,0.051069827,0.726084071,0.033496775,3030887439,5239777156,4.478043079
603983.SS,"Guangdong Marubi Biotechnology Co., Ltd.",Consumer Defensive,Household & Personal Products,2022,0.43,7.950303541,0.042544529,1.258735371,0.19,75.84318117,0.066055802,4.102053177,0.005825975,13077639729,4094142702,32.6125679
603985.SS,"Jiangyin Hengrun Heavy Industries Co., Ltd",Industrials,Metal Fabrication,2022,0.215,7.707117216,0.021972586,1.269754741,0.1,114.6436381,0.019003342,3.198132518,0.004057061,10866436080,4314301754,24.64838219
603986.SS,Giga Device Semiconductor Inc.,Technology,Semiconductors,2022,3.1,22.86793127,0.123320865,1.096104169,1.06,32.87519147,0.007469005,4.456594362,0.010401019,67682934613,16646690453,101.9130936
603987.SS,"Shanghai Kindly Enterprise Development Group Co.,LTD.",Healthcare,Medical Instruments & Supplies,2022,0.71,5.059722365,0.075335127,1.622837213,0.2,18.61885098,0.18771871,2.612669874,0.015129298,5829774657,4137985362,13.21938419
603988.SS,"SEC Electric Machinery Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.22,2.692432017,0.043765951,1.861315598,0.0565,41.73504223,0.000395429,3.410191689,0.006153538,2159538025,1178696735,9.18170929
603989.SS,"Hunan Aihua Group Co., Ltd",Technology,Electronic Components,2022,1.11,8.357239672,0.082756126,1.586395167,0.3,22.3618327,0.110752183,2.970075679,0.012086231,9956727184,5387643983,24.82163429
603992.SS,"Xiamen Solex High-tech Industries Co., Ltd.",Industrials,Building Products & Equipment,2022,0.65,5.090950691,0.059136413,1.857208254,0.076,22.64520352,0.178280257,2.891283609,0.00516326,6289488897,4417165140,14.71938229
