Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Price,DIV,Market Cap
603116,12/31/2022,4713,1396.00,-0.10,5.50,0.00,0.00,0.08,4.62,0.35,2950.00
603116,9/30/2022,4667,1294.00,0.00,5.61,0.00,0.01,Na,4.65,Na,2962.00
603116,6/30/2022,4696,1322.00,0.01,5.61,0.00,0.01,Na,4.99,Na,3174.00
603116,3/31/2022,4574,1131.00,0.03,5.93,-0.03,0.01,Na,4.88,Na,3162.00
603116,12/31/2021,4550,1118.00,-0.13,5.91,0.01,0.01,0.05,5.12,0.25,3335.00
603116,9/30/2021,4437,1017.00,0.02,5.94,0.00,0.01,Na,4.89,Na,3196.00
603116,6/30/2021,4456,1049.00,0.01,5.91,0.01,0.02,Na,6.53,Na,4192.00
603116,3/31/2021,4558,1005.00,0.04,6.17,0.00,0.02,Na,4.97,Na,3352.00
603116,12/31/2020,4885,1351.00,0.04,6.14,0.01,0.02,0.05,4.90,0.27,3324.00
603116,9/30/2020,4648,1142.00,0.03,6.10,0.00,0.02,Na,5.68,Na,3786.00
603116,6/30/2020,4521,1090.00,0.04,6.06,0.01,0.02,Na,7.04,Na,4532.00
603116,3/31/2020,4495,1032.00,0.03,6.21,-0.01,0.02,Na,5.66,Na,4045.00
603117,9/30/2024,1427,403.08,0.00,1.71,0.02,0.04,Na,4.51,Na,3020.00
603117,6/30/2024,1642,473.08,0.02,1.85,0.01,0.01,Na,4.40,Na,2786.00
603117,3/31/2024,1534,374.71,0.01,1.83,-0.07,-0.73,Na,3.48,Na,2203.00
603117,12/31/2023,1572,416.96,-0.19,1.82,-0.01,0.04,Na,3.31,Na,2096.00
603117,9/30/2023,1868,488.10,0.75,2.18,-0.03,-0.09,Na,3.30,Na,2089.00
603117,6/30/2023,2225,872.37,-0.03,2.13,0.00,-0.02,Na,3.67,Na,2336.00
603117,3/31/2023,2414,1026.00,0.00,2.17,-0.10,-1.51,Na,3.83,Na,2507.00
603117,12/31/2022,2375,983.93,-0.78,2.17,-0.02,-0.07,Na,2.78,Na,1760.00
603117,9/30/2022,3106,1060.00,-0.03,3.05,-0.03,-0.06,Na,2.44,Na,1545.00
603117,6/30/2022,3327,1245.00,-0.02,3.10,0.00,0.00,Na,2.39,Na,1501.00
603117,3/31/2022,3544,1420.00,0.01,3.13,-0.16,-0.68,Na,3.71,Na,2368.00
603117,12/31/2021,3873,1751.00,-0.73,3.12,0.01,0.02,Na,3.88,Na,2520.00
603117,9/30/2021,4706,2188.00,0.01,3.63,0.02,0.03,Na,3.59,Na,2298.00
603117,6/30/2021,5167,2649.00,0.03,3.62,0.01,0.00,Na,3.67,Na,2311.00
603117,3/31/2021,5380,2865.00,0.01,3.58,0.01,0.02,Na,3.44,Na,2216.00
603117,12/31/2020,5574,3059.00,0.02,3.58,0.01,0.01,0.01,3.57,0.02,2299.00
603117,9/30/2020,5817,3289.00,0.02,3.60,0.01,0.02,Na,3.63,Na,2344.00
603117,6/30/2020,6251,3734.00,0.02,3.58,0.02,0.02,Na,3.48,Na,2289.00
603117,3/31/2020,6076,3572.00,0.02,3.54,0.03,0.02,Na,3.45,Na,2270.00
603118,9/30/2024,9345,4297.00,0.07,6.41,-0.01,-0.02,Na,7.35,Na,6345.00
603118,6/30/2024,8765,3756.00,-0.02,6.36,0.00,0.00,Na,6.70,Na,5275.00
603118,3/31/2024,9715,4588.00,0.01,6.49,0.00,-0.09,Na,8.99,Na,7240.00
603118,12/31/2023,10214,5081.00,-0.13,6.50,0.01,-0.02,0.01,8.80,0.13,7089.00
603118,9/30/2023,10659,5389.00,-0.03,6.66,0.02,0.09,Na,11.52,Na,9280.00
603118,6/30/2023,9867,4563.00,0.16,6.66,0.02,0.06,Na,11.87,Na,10548.00
603118,3/31/2023,9983,4737.00,0.10,6.60,0.02,-0.10,Na,9.96,Na,8346.00
603118,12/31/2022,10534,5384.00,-0.16,6.50,0.03,0.12,0.02,7.71,0.13,6289.00
603118,9/30/2022,12649,7392.00,0.20,6.63,0.03,0.11,Na,8.04,Na,6337.00
603118,6/30/2022,11067,5990.00,0.20,6.40,0.01,0.04,Na,7.21,Na,5878.00
603118,3/31/2022,9820,4787.00,0.06,6.34,0.03,0.08,Na,7.33,Na,6099.00
603118,12/31/2021,9767,4804.00,0.13,6.27,0.03,0.08,0.02,9.00,0.15,7573.00
603118,9/30/2021,8457,3608.00,0.13,6.25,0.02,0.11,Na,8.10,Na,6664.00
603118,6/30/2021,8385,3634.00,0.17,5.88,0.01,0.05,Na,8.77,Na,7160.00
603118,3/31/2021,8792,4037.00,0.08,6.12,0.01,0.04,Na,8.15,Na,6741.00
603118,12/31/2020,8737,4044.00,0.07,6.04,0.05,0.10,0.01,9.57,0.14,8037.00
603118,9/30/2020,8474,3824.00,0.15,5.99,0.04,0.11,Na,11.05,Na,9161.00
603118,6/30/2020,8213,3677.00,0.15,5.84,0.00,0.05,Na,10.75,Na,9223.00
603118,3/31/2020,7645,3141.00,0.07,5.80,0.03,0.04,Na,13.45,Na,10240.00
603119,9/30/2024,2126,358.61,0.18,4.87,0.05,0.13,Na,15.24,Na,6023.00
603119,6/30/2024,2060,359.01,0.15,4.69,0.06,0.11,Na,17.72,Na,6446.00
603119,3/31/2024,1971,273.77,0.13,4.74,0.05,0.13,Na,19.22,Na,7050.00
603119,12/31/2023,1955,293.43,0.15,4.56,0.11,0.17,0.01,18.47,0.11,6776.00
603119,9/30/2023,1890,283.34,0.14,4.41,0.08,0.26,Na,18.52,Na,6793.00
603121,9/30/2024,2205,882.70,0.03,3.83,0.03,0.06,Na,7.63,Na,2901.00
603121,6/30/2024,2163,847.02,0.07,3.81,0.06,0.11,0.03,6.97,0.18,2410.00
603121,3/31/2024,2137,839.41,0.11,3.74,0.00,0.05,Na,8.19,Na,2834.00
603121,12/31/2023,2095,829.76,0.06,3.63,0.05,0.09,Na,10.64,Na,3680.00
603121,9/30/2023,2110,858.69,0.11,3.58,0.02,0.05,Na,7.88,Na,2725.00
603121,6/30/2023,2161,937.58,0.06,3.47,0.02,0.12,Na,8.89,Na,3016.00
603121,3/31/2023,2167,956.87,0.12,3.42,-0.02,-0.07,Na,6.85,Na,2377.00
603121,12/31/2022,2195,1017.00,-0.03,3.26,0.02,0.03,Na,6.32,Na,2213.00
603121,9/30/2022,1684,554.96,0.03,3.28,0.01,-0.01,Na,5.83,Na,1984.00
603121,6/30/2022,1654,535.98,-0.01,3.25,0.01,0.01,Na,7.08,Na,2442.00
603121,3/31/2022,1577,414.97,0.02,3.38,0.01,0.02,Na,6.95,Na,2489.00
603121,12/31/2021,1579,423.86,0.02,3.36,0.04,0.06,0.02,7.89,0.15,2843.00
603121,9/30/2021,1688,543.95,0.05,3.34,0.02,0.06,Na,7.28,Na,2676.00
603121,6/30/2021,1631,506.92,0.05,3.28,0.04,0.09,Na,7.55,Na,2721.00
603121,3/31/2021,1672,527.54,0.08,3.36,0.01,0.04,Na,6.88,Na,2517.00
603121,12/31/2020,1606,486.92,0.03,3.32,0.05,0.07,0.02,7.90,0.12,2908.00
603121,9/30/2020,1416,306.57,0.06,3.29,0.02,0.06,Na,9.10,Na,3313.00
603121,6/30/2020,1397,306.34,0.05,3.24,0.03,0.05,Na,9.21,Na,3341.00
603121,3/31/2020,1383,262.02,0.04,3.33,0.02,0.08,Na,9.10,Na,3300.00
603122,9/30/2024,1464,293.65,0.01,2.93,0.03,0.05,Na,6.18,Na,2707.00
603122,6/30/2024,1458,290.69,0.04,2.93,0.02,0.02,Na,5.09,Na,2026.00
603122,3/31/2024,1472,296.22,0.02,2.95,0.00,0.01,Na,6.86,Na,2762.00
603122,12/31/2023,1461,292.49,0.01,2.93,0.03,0.05,0.01,7.96,0.06,3204.00
603122,9/30/2023,1553,385.15,0.03,2.93,0.05,0.07,Na,8.30,Na,3344.00
603122,6/30/2023,1598,442.11,0.07,2.90,0.02,0.03,Na,8.03,Na,3264.00
603122,3/31/2023,1507,321.35,0.02,2.98,0.04,0.10,Na,9.82,Na,4064.00
603122,12/31/2022,1559,380.49,0.08,2.96,0.04,0.06,0.01,10.87,0.15,4458.00
603122,9/30/2022,1548,395.57,0.04,2.89,0.05,0.07,Na,9.74,Na,4060.00
603122,6/30/2022,1449,322.29,0.05,2.83,0.04,0.06,Na,12.00,Na,4956.00
603122,3/31/2022,1469,298.68,0.05,2.94,0.06,0.13,Na,18.39,Na,7253.00
603123,9/30/2024,6560,4098.00,-0.18,3.25,-0.04,-0.20,Na,7.66,Na,6293.00
603123,6/30/2024,6517,3912.00,-0.16,3.43,-0.03,-0.16,Na,5.94,Na,4482.00
603123,3/31/2024,6673,3937.00,-0.14,3.60,-0.03,-0.33,Na,8.15,Na,6223.00
603123,12/31/2023,6883,4036.00,-0.30,3.75,-0.02,-0.46,Na,10.65,Na,8132.00
603123,9/30/2023,7224,4135.00,-0.47,4.02,0.00,0.01,Na,15.77,Na,12596.00
603123,6/30/2023,7191,3730.00,0.01,4.30,0.01,0.02,Na,9.49,Na,7780.00
603123,3/31/2023,7816,4365.00,0.02,4.29,Na,Na,Na,11.24,Na,9162.00
603123,12/31/2022,7989,4558.00,-0.61,4.27,Na,Na,0.00,14.19,0.07,11334.00
603123,9/30/2022,Na,Na,0.04,Na,-0.02,-0.04,Na,9.38,Na,7748.00
603123,6/30/2022,7497,3601.00,-0.06,4.84,0.03,0.07,Na,13.21,Na,10671.00
603123,3/31/2022,7499,3507.00,0.08,4.96,0.01,0.06,Na,17.30,Na,15280.00
603123,12/31/2021,7767,3841.00,0.07,4.88,0.01,0.02,0.01,7.81,0.07,6510.00
603123,9/30/2021,7077,3204.00,0.02,4.82,0.01,0.03,Na,6.44,Na,5264.00
603123,6/30/2021,6918,3066.00,0.04,4.79,0.03,0.07,Na,7.15,Na,5791.00
603123,3/31/2021,7178,3332.00,0.08,4.79,0.01,0.12,Na,6.63,Na,5399.00
603123,12/31/2020,7027,3435.00,0.10,4.77,0.04,0.09,0.00,7.02,0.03,5414.00
603123,9/30/2020,5673,2516.00,0.04,6.02,0.00,0.04,Na,8.97,Na,4775.00
603123,6/30/2020,5504,2347.00,0.03,6.02,0.00,0.00,Na,6.95,Na,3931.00
603123,3/31/2020,5047,1843.00,-0.05,6.11,0.10,0.25,Na,9.34,Na,5509.00
603125,9/30/2024,2437,152.70,0.19,8.18,0.06,0.10,Na,16.84,Na,5090.00
603125,6/30/2024,2390,159.86,0.20,7.99,0.05,0.08,Na,17.21,Na,4805.00
603125,3/31/2024,2310,93.50,0.17,7.94,Na,Na,Na,18.92,Na,5339.00
603125,12/31/2023,2298,129.74,0.17,7.77,Na,Na,0.01,20.49,0.16,5780.00
603125,9/30/2023,2233,113.35,0.20,7.59,Na,Na,Na,22.00,Na,6208.00
603125,6/30/2023,Na,Na,0.25,Na,0.14,0.22,Na,19.13,Na,5478.00
603126,9/30/2024,5134,2647.00,-0.01,3.39,0.00,0.02,Na,5.51,Na,3651.00
603126,6/30/2024,5221,2737.00,0.01,3.40,0.01,0.04,Na,5.45,Na,3327.00
603126,3/31/2024,5392,2831.00,0.04,3.49,0.01,0.09,Na,5.98,Na,3706.00
603126,12/31/2023,5433,2895.00,0.08,3.45,0.00,0.03,0.01,6.64,0.08,4115.00
603126,9/30/2023,5170,2680.00,0.02,3.37,0.02,0.09,Na,6.96,Na,4316.00
603126,6/30/2023,5033,2585.00,0.08,3.36,0.03,0.08,Na,7.55,Na,4725.00
603126,3/31/2023,4974,2479.00,0.06,3.39,0.00,0.07,Na,7.71,Na,4872.00
603126,12/31/2022,4979,2539.00,0.05,3.33,0.01,0.11,0.01,6.69,0.09,4194.00
603126,9/30/2022,4791,2416.00,0.08,3.26,0.02,0.09,Na,6.33,Na,3895.00
603126,6/30/2022,4502,2185.00,0.08,3.19,0.03,0.08,Na,6.72,Na,4231.00
603126,3/31/2022,4431,2117.00,0.05,3.19,0.03,0.09,Na,7.07,Na,4573.00
603126,12/31/2021,4426,2159.00,0.05,3.15,0.03,0.07,0.01,7.91,0.09,5067.00
603126,9/30/2021,4377,2176.00,0.04,3.09,0.03,0.11,Na,9.91,Na,6514.00
603126,6/30/2021,4289,2120.00,0.09,3.05,0.02,0.07,Na,8.86,Na,5568.00
603126,3/31/2021,4145,1979.00,0.05,3.04,0.05,0.18,Na,9.94,Na,6300.00
603126,12/31/2020,4194,2066.00,0.14,3.00,0.03,0.09,0.01,5.66,0.08,3742.00
603126,9/30/2020,4371,2353.00,0.07,2.87,0.02,0.06,Na,4.33,Na,2711.00
603126,6/30/2020,4166,2197.00,0.04,2.81,-0.01,-0.03,Na,3.79,Na,2448.00
603126,3/31/2020,3794,1804.00,-0.03,2.84,0.02,0.13,Na,4.20,Na,2637.00
603127,9/30/2024,9525,1534.00,0.11,9.22,-0.01,0.05,Na,16.41,Na,12281.00
603127,6/30/2024,9661,1746.00,0.14,10.77,0.00,-0.13,Na,13.12,Na,9182.00
603127,3/31/2024,9733,1740.00,-0.36,10.57,0.05,0.03,Na,17.87,Na,12388.00
603127,12/31/2023,10027,1746.00,0.09,10.86,0.04,0.12,0.01,23.44,0.16,16313.00
603127,9/30/2023,10233,1993.00,0.33,11.12,0.03,-0.05,Na,23.55,Na,16531.00
603127,6/30/2023,10219,2195.00,-0.13,10.75,0.02,0.09,Na,27.94,Na,20602.00
603127,3/31/2023,10548,2186.00,0.25,11.14,0.09,0.22,Na,37.08,Na,25870.00
603127,12/31/2022,10364,2173.00,0.61,10.91,0.04,0.14,0.01,40.62,0.29,29328.00
603127,9/30/2022,10079,2408.00,0.34,10.25,0.03,0.13,Na,40.36,Na,27691.00
603127,6/30/2022,10647,3241.00,0.33,9.89,0.02,0.07,Na,55.36,Na,39948.00
603127,3/31/2022,8957,1685.00,0.17,9.71,0.06,0.18,Na,57.33,Na,40451.00
603127,12/31/2021,8537,1393.00,0.41,9.55,0.02,0.06,0.00,58.54,0.18,40246.00
603127,9/30/2021,8202,1388.00,0.13,9.14,0.03,0.04,Na,76.92,Na,55649.00
603127,6/30/2021,7869,1260.00,0.08,8.90,0.02,0.10,Na,64.92,Na,48105.00
603127,3/31/2021,7634,1038.00,0.14,8.88,0.19,0.62,Na,50.81,Na,38075.00
603127,12/31/2020,2108,883.66,0.29,1.96,0.07,0.22,0.00,35.53,0.13,23453.00
603127,9/30/2020,1800,829.54,0.08,1.56,0.09,0.32,Na,32.28,Na,20969.00
603127,6/30/2020,1721,794.18,0.11,1.49,0.03,0.09,Na,35.53,Na,23831.00
603127,3/31/2020,1601,742.68,0.03,1.38,0.17,0.56,Na,17.59,Na,11724.00
603128,9/30/2024,10573,4408.00,0.13,4.63,0.05,0.09,Na,5.78,Na,8339.00
603128,6/30/2024,10198,4195.00,0.10,4.50,Na,Na,0.02,5.45,0.12,7553.00
603128,3/31/2024,9351,3229.00,0.13,4.60,Na,Na,Na,6.27,Na,8692.00
603128,9/30/2023,Na,Na,0.16,Na,0.03,0.09,Na,6.58,Na,9281.00
603128,6/30/2023,9183,3259.00,0.10,4.41,0.09,0.15,Na,8.35,Na,11838.00
603128,3/31/2023,9588,3382.00,0.17,4.64,0.04,0.11,Na,8.53,Na,12270.00
603128,12/31/2022,9772,3757.00,0.12,4.47,0.08,0.18,0.04,9.61,0.34,13842.00
603128,9/30/2022,10080,4193.00,0.20,4.44,0.06,0.17,Na,8.85,Na,12360.00
603128,6/30/2022,10625,4964.00,0.17,4.01,0.08,0.19,Na,8.79,Na,12927.00
603128,3/31/2022,10296,4623.00,0.20,4.17,0.07,0.16,Na,10.37,Na,15079.00
603128,12/31/2021,10535,5118.00,0.14,3.99,0.07,0.17,0.02,11.94,0.23,17631.00
603128,9/30/2021,9221,4056.00,0.15,3.83,0.13,0.25,Na,10.88,Na,16394.00
603128,6/30/2021,8680,3455.00,0.23,3.92,0.08,0.16,Na,11.90,Na,18160.00
603128,3/31/2021,7645,2757.00,0.14,3.70,0.06,0.13,Na,11.24,Na,16574.00
603128,12/31/2020,7503,2812.00,0.10,3.56,0.07,0.13,0.03,7.92,0.25,11973.00
603128,9/30/2020,7264,2738.00,0.10,3.45,0.10,0.21,Na,6.04,Na,8979.00
603128,6/30/2020,7095,2703.00,0.18,3.35,0.03,0.06,Na,3.80,Na,5760.00
603128,3/31/2020,6611,2358.00,0.04,3.24,0.06,0.11,Na,3.68,Na,5502.00
603129,9/30/2024,13513,7546.00,2.46,38.25,0.08,0.33,Na,150.80,Na,24817.00
603129,6/30/2024,12340,6737.00,2.86,35.91,0.07,0.22,Na,142.34,Na,21555.00
603129,3/31/2024,10715,5267.00,1.84,35.25,0.05,0.17,Na,118.22,Na,18039.00
603129,12/31/2023,10314,5142.00,1.36,33.49,0.06,0.21,0.02,100.80,2.08,15382.00
603129,9/30/2023,9999,4953.00,1.67,32.74,0.07,0.30,Na,138.23,Na,21094.00
603129,6/30/2023,9732,4907.00,2.27,31.35,0.06,0.19,Na,155.73,Na,24359.00
603129,3/31/2023,9698,5069.00,1.40,30.16,0.04,0.14,Na,123.75,Na,18968.00
603129,12/31/2022,9554,5259.00,0.87,28.11,0.06,0.28,0.01,109.79,1.41,16653.00
603129,9/30/2022,9283,5174.00,1.77,27.05,0.03,0.23,Na,135.80,Na,19939.00
603129,6/30/2022,8625,4803.00,1.34,25.22,0.04,0.12,Na,110.11,Na,16859.00
603129,3/31/2022,8187,4419.00,0.70,24.73,0.01,0.11,Na,99.77,Na,15025.00
603129,12/31/2021,7971,4291.00,0.61,24.22,0.05,0.16,0.01,162.20,0.83,22931.00
603129,9/30/2021,6993,3532.00,0.74,25.80,0.08,0.30,Na,141.22,Na,19096.00
603129,6/30/2021,4944,3318.00,0.96,12.17,0.07,0.23,Na,124.51,Na,16371.00
603129,3/31/2021,4513,2895.00,0.72,12.14,0.02,0.18,Na,120.74,Na,17039.00
603129,12/31/2020,4201,2685.00,0.52,11.13,0.12,0.38,0.01,159.30,0.83,23407.00
603129,9/30/2020,3476,2133.00,0.93,9.80,0.14,0.40,Na,124.16,Na,17751.00
603129,6/30/2020,2801,1586.00,0.89,8.84,0.06,0.21,Na,64.55,Na,9166.00
603129,3/31/2020,2493,1413.00,0.44,7.81,0.02,0.14,Na,29.51,Na,4159.00
603130,9/30/2024,2789,1493.00,0.12,9.43,0.03,0.08,Na,18.37,Na,2702.00
603130,6/30/2024,2639,1340.00,0.20,9.44,0.03,0.07,0.02,17.50,0.13,2426.00
603130,3/31/2024,2255,920.64,0.17,9.53,0.03,0.09,Na,19.00,Na,2719.00
603130,12/31/2023,2500,1166.00,0.20,9.53,0.07,0.13,0.01,21.08,0.27,3017.00
603130,9/30/2023,2162,855.87,0.29,9.33,0.05,0.10,Na,21.25,Na,3041.00
603130,6/30/2023,1924,659.08,0.22,9.04,0.03,0.06,Na,22.03,Na,3179.00
603130,3/31/2023,1800,535.30,0.14,9.03,-0.03,0.07,Na,26.50,Na,3788.00
603130,12/31/2022,2152,906.42,0.14,8.90,Na,Na,0.01,26.61,0.22,3843.00
603131,9/30/2024,2284,1025.00,0.03,3.96,0.02,0.06,Na,14.52,Na,4999.00
603131,6/30/2024,2232,981.24,0.06,3.93,0.02,0.06,Na,13.84,Na,4401.00
603131,3/31/2024,2122,890.59,0.06,3.87,0.00,-0.31,Na,15.06,Na,4789.00
603131,12/31/2023,2169,956.76,-0.30,3.81,0.02,0.04,Na,14.76,Na,4694.00
603131,9/30/2023,2250,939.65,0.05,4.12,0.02,0.07,Na,13.59,Na,4321.00
603131,6/30/2023,2275,979.36,0.07,4.08,0.01,0.02,Na,12.45,Na,3978.00
603131,3/31/2023,2332,1059.00,0.02,4.00,-0.04,-0.56,Na,13.39,Na,4267.00
603131,12/31/2022,2320,1055.00,-0.62,3.98,0.04,0.10,Na,10.98,Na,3491.00
603131,9/30/2022,2479,1023.00,0.11,4.57,0.01,0.04,Na,11.84,Na,3720.00
603131,6/30/2022,2388,965.29,0.05,4.45,0.02,0.03,Na,13.92,Na,4369.00
603131,3/31/2022,2413,997.86,0.03,4.43,0.06,0.16,Na,15.72,Na,4509.00
603131,12/31/2021,2422,1017.00,0.17,4.39,0.04,0.11,0.00,26.29,0.02,8665.00
603131,9/30/2021,2372,1019.00,0.12,4.24,0.05,0.12,Na,19.15,Na,6709.00
603131,6/30/2021,2388,1072.00,0.12,4.12,0.02,0.04,Na,18.12,Na,5708.00
603131,3/31/2021,2356,1015.00,0.04,4.20,0.09,0.21,Na,18.76,Na,5911.00
603131,12/31/2020,2330,1002.00,0.21,4.16,0.05,0.07,0.01,28.47,0.20,9555.00
603131,9/30/2020,2179,920.76,0.07,3.94,0.04,0.09,Na,18.22,Na,5765.00
603131,6/30/2020,1698,480.22,0.07,3.81,0.00,0.02,Na,16.96,Na,5542.00
603131,3/31/2020,1647,424.91,0.02,3.82,0.08,0.17,Na,14.94,Na,4725.00
603132,9/30/2024,6142,3008.00,0.14,3.20,0.07,0.17,Na,11.70,Na,12411.00
603132,6/30/2024,5986,2821.00,0.14,3.24,0.05,0.10,0.03,13.54,0.17,13457.00
603132,3/31/2024,6399,3133.00,0.08,3.34,0.06,0.13,Na,12.12,Na,12254.00
603132,12/31/2023,5639,2455.00,0.10,3.26,0.06,0.12,0.04,13.23,0.24,13379.00
603132,9/30/2023,5625,2539.00,0.09,3.16,0.07,0.14,Na,12.29,Na,12430.00
603132,6/30/2023,5287,2000.00,0.13,3.36,0.03,0.05,0.08,10.51,0.30,11091.00
603132,3/31/2023,5404,2199.00,0.04,3.25,0.10,0.21,Na,12.68,Na,12968.00
603132,12/31/2022,5045,1882.00,0.17,3.21,0.04,0.08,0.05,11.31,0.54,11707.00
603132,9/30/2022,4822,1664.00,0.07,3.23,0.08,0.16,Na,11.46,Na,11990.00
603132,6/30/2022,4917,1825.00,0.13,3.16,0.08,0.16,Na,11.99,Na,12626.00
603132,3/31/2022,5434,2127.00,0.12,3.38,Na,Na,Na,13.09,Na,13653.00
603135,9/30/2024,3698,731.72,-0.04,4.73,0.00,0.02,Na,8.97,Na,6091.00
603135,6/30/2024,3881,877.08,0.04,4.78,Na,Na,Na,8.75,Na,5638.00
603135,3/31/2024,3903,813.24,0.02,4.34,0.00,0.04,Na,10.43,Na,6723.00
603135,12/31/2023,3886,810.72,0.05,4.88,Na,Na,0.01,11.42,0.14,7362.00
603135,9/30/2023,Na,Na,0.09,Na,0.02,0.06,Na,12.35,Na,7960.00
603135,6/30/2023,3928,938.65,0.07,4.75,0.04,0.09,Na,13.75,Na,9180.00
603136,9/30/2024,1785,337.57,0.13,4.89,0.09,0.13,Na,11.20,Na,3328.00
603136,6/30/2024,1802,394.72,0.14,4.76,0.02,0.04,Na,10.93,Na,2952.00
603136,3/31/2024,1736,273.74,0.04,4.97,0.04,0.08,Na,13.30,Na,3748.00
603136,12/31/2023,1740,291.85,0.10,4.93,0.13,0.19,0.03,12.14,0.37,3422.00
603136,9/30/2023,1711,289.48,0.21,4.84,0.11,0.15,Na,14.30,Na,4030.00
603136,6/30/2023,1632,278.14,0.16,4.62,0.04,0.07,Na,16.87,Na,4806.00
603136,3/31/2023,1592,287.74,0.07,4.47,0.02,0.06,Na,20.26,Na,5611.00
603136,12/31/2022,1575,289.99,0.07,4.40,0.10,0.20,Na,17.94,Na,5058.00
603136,9/30/2022,1551,282.14,0.10,4.34,-0.06,-0.11,Na,17.92,Na,4879.00
603136,6/30/2022,1477,269.29,-0.12,4.13,-0.04,-0.07,Na,18.64,Na,5339.00
603136,3/31/2022,1529,285.10,-0.08,4.25,0.00,0.03,Na,13.73,Na,3810.00
603136,12/31/2021,1602,333.16,0.03,4.33,0.00,0.01,Na,11.63,Na,3283.00
603136,9/30/2021,1556,306.20,0.00,4.27,0.11,0.18,Na,11.03,Na,3158.00
603136,6/30/2021,1547,299.76,0.15,4.27,0.00,-0.01,Na,11.12,Na,3063.00
603136,3/31/2021,1544,463.69,-0.02,3.96,0.03,0.12,Na,14.33,Na,3779.00
603136,12/31/2020,1609,562.59,0.13,3.88,0.09,0.16,0.04,11.04,0.14,2955.00
603136,9/30/2020,1558,469.59,0.16,4.10,0.03,0.07,0.03,12.06,0.33,3185.00
603136,6/30/2020,1485,441.32,0.06,3.94,-0.05,-0.12,Na,10.33,Na,2807.00
603136,3/31/2020,1482,455.64,-0.11,3.88,0.02,0.04,Na,9.50,Na,2521.00
603137,9/30/2024,3389,2184.00,0.11,6.58,0.02,0.06,Na,10.26,Na,2021.00
603137,6/30/2024,3265,2081.00,0.18,6.47,0.03,0.17,Na,10.20,Na,1866.00
603137,3/31/2024,3044,1851.00,0.27,6.52,0.03,0.15,Na,11.18,Na,2085.00
603137,12/31/2023,3453,2310.00,0.23,6.25,0.02,0.05,0.01,13.75,0.14,2564.00
603137,9/30/2023,3239,2138.00,0.08,6.02,Na,0.03,Na,13.74,Na,2562.00
603137,6/30/2023,3099,2012.00,0.03,5.94,Na,0.47,Na,13.42,Na,2536.00
603138,9/30/2024,1045,242.21,-0.07,2.87,-0.05,-0.09,Na,13.82,Na,4381.00
603138,6/30/2024,1041,233.29,-0.08,3.56,-0.04,-0.05,Na,10.48,Na,3035.00
603138,3/31/2024,1120,320.21,-0.02,2.53,-0.09,0.00,Na,14.43,Na,4178.00
603138,12/31/2023,909.81,114.03,0.02,3.05,-0.09,-0.13,Na,17.80,Na,4953.00
603138,9/30/2023,906.09,108.30,-0.09,2.88,-0.09,-0.14,Na,18.90,Na,5259.00
603138,6/30/2023,938.41,114.24,-0.11,3.08,-0.09,-0.14,Na,19.03,Na,5298.00
603138,3/31/2023,975.33,132.82,-0.10,2.92,-0.04,-0.01,Na,23.70,Na,6728.00
603138,12/31/2022,1025,156.01,-0.02,2.88,-0.07,-0.10,Na,20.55,Na,5718.00
603138,9/30/2022,1015,147.59,-0.07,3.14,-0.08,-0.13,Na,17.56,Na,4675.00
603138,6/30/2022,1034,145.35,-0.09,3.02,-0.04,-0.06,Na,13.77,Na,3832.00
603138,3/31/2022,1095,180.34,-0.04,3.46,-0.01,0.00,Na,17.52,Na,4558.00
603138,12/31/2021,1094,169.97,0.01,3.37,-0.01,-0.01,0.00,15.77,0.03,4092.00
603138,9/30/2021,685.69,166.65,0.00,2.05,0.00,0.02,Na,14.76,Na,3994.00
603138,6/30/2021,680.55,164.27,0.01,2.04,0.01,0.03,Na,13.28,Na,3472.00
603138,3/31/2021,711.17,196.14,0.02,2.03,0.04,0.10,Na,11.17,Na,2868.00
603138,12/31/2020,720.07,210.20,0.06,2.04,0.04,0.07,0.00,14.06,0.02,3606.00
603138,9/30/2020,648.01,151.10,0.03,1.98,0.01,0.05,Na,18.03,Na,4636.00
603138,6/30/2020,653.65,165.07,0.03,1.95,0.02,0.03,Na,18.97,Na,4869.00
603138,3/31/2020,656.85,165.94,0.02,1.95,0.10,0.21,Na,16.98,Na,4256.00
603139,9/30/2024,2007,1033.00,-0.27,9.12,-0.01,-0.06,Na,12.70,Na,1378.00
603139,6/30/2024,2039,1036.00,-0.12,9.42,0.00,-0.01,Na,12.69,Na,1267.00
603139,3/31/2024,1973,955.61,0.01,9.51,-0.01,-0.20,Na,15.31,Na,1529.00
603139,12/31/2023,2052,1032.00,-0.37,9.50,0.00,-0.03,Na,18.77,Na,1875.00
603139,9/30/2023,2139,1065.00,-0.03,9.84,0.01,0.00,Na,18.47,Na,1845.00
603139,6/30/2023,2188,1100.00,0.05,9.88,0.01,0.03,Na,16.06,Na,1636.00
603139,3/31/2023,1919,884.29,0.08,9.83,-0.03,-0.35,Na,17.64,Na,1788.00
603139,12/31/2022,1822,795.75,-0.83,9.75,0.00,0.00,Na,17.75,Na,1773.00
603139,9/30/2022,1935,813.53,0.02,10.57,0.01,0.02,Na,18.86,Na,1859.00
