Comp_code,DateTime,EPS,Total_Debt,Total_Assets,BVPS,ROA,ROE,DIV,SIZE
603095,Q4 2021,0.88,1118,3353,12.09,0.0414,0.1001,0,3318
603095,Q3 2021,0.28,1150,3211,11.15,0.0473,0.1153,0,3008
603095,Q2 2021,0.31,961.58,3006,11.06,0.0478,0.1052,0,3025
603095,Q1 2021,0.28,890.22,2885,10.79,0.0304,0.0771,0.0245,3099
603095,Q4 2020,0.2,744.7,2687,10.51,0.0212,0.0484,0,3090
603095,Q3 2020,0.12,472.45,2380,10.32,0.0278,0.0812,0,3516
603095,Q2 2020,0.18,475.47,2351,10.15,0.0549,0.1288,0,3981
603095,Q1 2020,0.24,488.35,1551,7.67,-,-,0,-
603096,Q3 2024,0.22,129.29,2059,12.38,0.0555,0.088,0,2789
603096,Q2 2024,0.26,141.98,2042,12.18,0.0605,0.0973,0,2629
603096,Q1 2024,0.3,167.04,2191,12.83,0.0345,0.0601,0.0483,3051
603096,Q4 2023,0.19,157.46,2184,12.62,0.0549,0.0847,0,3118
603096,Q3 2023,0.25,156.98,2167,12.5,0.0603,0.0871,0,2869
603096,Q2 2023,0.26,159.32,2130,12.25,0.0594,0.0903,0,3226
603096,Q1 2023,0.28,178.45,2224,12.73,0.0391,0.0222,0.044,3593
603096,Q4 2022,0.07,203.34,2203,12.45,0.0581,0.0913,0,3150
603096,Q3 2022,0.27,205.57,2205,12.45,0.0564,0.0811,0,2655
603096,Q2 2022,0.25,220.13,2169,12.12,0.0627,0.0894,0,2923
603096,Q1 2022,0.26,215.99,2212,12.41,-0.0033,0.0023,0.023,3316
603096,Q4 2021,0,238.95,2188,11.44,0.0553,0.0786,0,4676
603096,Q3 2021,0.24,188.2,2150,12.21,0.0661,0.0806,0,4106
603096,Q2 2021,0.24,196.12,2148,12.1,0.073,0.1082,0,5281
603096,Q1 2021,0.33,159.57,2177,12.43,0.028,0.0932,0.0166,7161
603096,Q4 2020,0.29,155.1,2236,12.57,0.072,0.0948,0,7067
603096,Q3 2020,0.29,129.36,2169,12.3,0.0889,0.1352,0,6734
603096,Q2 2020,0.41,149.33,2148,12.05,0.0782,0.1205,0,8037
603096,Q1 2020,0.36,191.79,2189,12.12,0.0028,0.0862,0,6977
603097,Q3 2024,0.14,1016,2020,6.2,0.0258,0.0693,0,3683
603097,Q2 2024,0.11,915.34,1888,6.06,0.0424,0.0979,0,4243
603097,Q1 2024,0.14,759.11,1715,5.95,0.1039,0.2616,0,4027
603097,Q4 2023,0.37,846.41,1779,5.81,0.0725,0.1654,0,3838
603097,Q3 2023,0.22,715.68,1589,5.44,0.0241,0.069,0,3222
603097,Q2 2023,0.09,527.25,1365,5.22,0.0298,0.0595,0,3626
603097,Q1 2023,0.08,483.45,1328,5.28,0.0342,0.1394,0.0206,3203
603097,Q4 2022,0.17,522.27,1354,5.2,0.0498,0.1166,0,2734
603097,Q3 2022,0.15,451.08,1255,5.02,0.0267,0.0627,0.0086,3022
603097,Q2 2022,0.08,396.92,1209,5.07,0.08,0.2208,0,3776
603097,Q1 2022,0.24,381.22,914.75,4.45,-,-,0,-
603097,Q4 2021,0.27,341.71,846.59,4.21,-,-,0,-
603097,Q3 2021,0.08,-,-,-,-,-,0,-
603097,Q2 2021,0.21,-,-,-,-,-,0,-
603097,Q1 2021,0.09,-,-,3.55,,,0,-
603098,Q3 2024,0.03,3044,5837,5.11,0.0164,0.0509,0,5059
603098,Q2 2024,0.07,3193,5944,5.07,0.0122,0.0296,0,4235
603098,Q1 2024,0.04,3306,6049,5.06,-0.0211,-0.0326,0.0037,5170
603098,Q4 2023,-0.05,3702,6427,5.02,0.0158,0.026,0,7345
603098,Q3 2023,0.03,3942,6688,5.05,0.0227,0.0578,0,10076
603098,Q2 2023,0.08,4299,7027,5.03,0.0177,0.0332,0,11045
603098,Q1 2023,0.04,4300,7020,5.01,-0.0248,-0.0653,0.0018,14063
603098,Q4 2022,-0.08,4700,7399,4.97,0.0202,0.0414,0,15205
603098,Q3 2022,0.06,3513,6259,5.06,0.0157,0.0436,0,15614
603098,Q2 2022,0.05,3092,5815,5.02,0.0277,0.0606,0,19321
603098,Q1 2022,0.08,2486,5202,5.01,-0.0317,-0.0782,0.0011,22064
603098,Q4 2021,-0.08,2545,5223,4.93,0.0239,0.0413,0,25307
603098,Q3 2021,0.06,2301,5036,5.04,0.0166,0.0157,0,21606
603098,Q2 2021,0.02,2251,4959,4.99,0.0337,0.0777,0,20959
603098,Q1 2021,0.1,2234,4822,4.93,0.0312,0.0801,0.0135,9632
603098,Q4 2020,0.09,2878,5015,4.45,0.0351,0.0969,0,3960
603098,Q3 2020,0.11,2755,4890,4.45,0.0362,0.0881,0,4469
603098,Q2 2020,0.09,2590,4668,4.33,0.0337,0.0818,0,4335
603098,Q1 2020,0.09,2683,4784,4.38,0.0073,0.0369,0,4191
603099,Q3 2024,0.45,213.45,1381,4.38,0.0408,0.0395,0,8125
603099,Q2 2024,0.04,170.16,1211,3.9,0.0355,0.041,0,5936
603099,Q1 2024,0.04,160.93,1212,3.94,-0.0293,-0.0519,0.0052,6085
603099,Q4 2023,-0.05,192.79,1232,3.9,0.3971,0.5649,0,3995
603099,Q3 2023,0.45,203.85,1260,3.96,0.0425,0.072,0,3501
603099,Q2 2023,0.06,168.59,1086,3.44,-0.0075,-0.0183,0,3419
603099,Q1 2023,-0.02,166.59,1068,3.38,-0.1211,-0.1378,0,2728
603099,Q4 2022,-0.12,164.09,1070,3.4,0.113,0.2009,0,2896
603099,Q3 2022,0.2,156.84,1098,3.53,-0.0844,-0.1625,0,2021
603099,Q2 2022,-0.14,134.48,1029,3.36,-0.0739,-0.1458,0,2544
603099,Q1 2022,-0.13,186.61,1118,3.49,-0.106,-0.1018,0,2419
603099,Q4 2021,-0.09,141.4,1107,3.62,0.0967,0.1734,0,2923
603099,Q3 2021,0.15,145.81,1137,3.72,-0.0643,-0.1227,0,2800
603099,Q2 2021,-0.11,150.69,1099,3.56,-0.0815,-0.1572,0,2141
603099,Q1 2021,-0.15,185.63,1164,3.67,-0.068,-0.0627,0,2267
603099,Q4 2020,-0.06,191.14,1208,3.81,0.0411,0.0701,0,2109
603099,Q3 2020,0.07,196.21,1230,3.88,-0.0543,-0.1088,0,2203
603099,Q2 2020,-0.11,197.89,1225,3.85,-0.0587,-0.1103,0,2053
603099,Q1 2020,-0.11,212.17,1266,3.95,-0.0129,-0.0254,0,2115
603100,Q3 2024,0.38,4029,8287,8.29,0.0451,0.2096,0,10562
603100,Q2 2024,0.41,4268,8322,7.81,0.0329,0.1469,0,9192
603100,Q1 2024,0.29,3962,8089,8.1,0.0421,0.2173,0.028,10996
603100,Q4 2023,0.41,4348,8320,7.68,0.047,0.1993,0,10840
603100,Q3 2023,0.36,4511,8255,7.43,0.047,0.2411,0,12764
603100,Q2 2023,0.43,4243,7799,7.05,0.0354,0.1604,0,15196
603100,Q1 2023,0.27,3924,7491,6.86,0.0211,0.2072,0.0202,14884
603100,Q4 2022,0.35,4034,7456,6.7,0.0585,0.1831,0,12354
603100,Q3 2022,0.29,3750,7110,6.51,0.0508,0.1797,0,11167
603100,Q2 2022,0.29,3709,6922,6.22,0.0364,0.134,0,6968
603100,Q1 2022,0.21,3161,6463,6.39,0.022,0.1565,0.031,5664
603100,Q4 2021,0.24,3445,6638,6.18,0.0481,0.1429,0,8358
603100,Q3 2021,0.21,3291,6350,5.92,0.0465,0.22,0,7296
603100,Q2 2021,0.31,3103,6034,5.67,0.0308,0.2146,0,6916
603100,Q1 2021,0.29,2680,5570,5.59,0.0669,0.2769,0.0296,5874
603100,Q4 2020,0.35,2875,5614,5.3,0.0531,0.1844,0,4456
603100,Q3 2020,0.22,2847,5404,4.94,0.0537,0.1955,0,3741
603100,Q2 2020,0.25,2710,5152,4.72,-0.0121,-0.0643,0,3120
603100,Q1 2020,-0.07,2531,4934,4.64,-0.0076,0.1375,0,3393
603101,Q3 2024,0.02,2845,4221,2.93,0.0151,0.0091,0,2484
603101,Q2 2024,0.01,2780,4274,3.18,0.0374,0.1025,0,2319
603101,Q1 2024,0.08,2713,4207,3.18,0.0146,0.002,0.0404,2884
603101,Q4 2023,0,2816,4272,3.1,0.0283,0.0976,0,3161
603101,Q3 2023,0.07,2855,4311,3.1,0.0389,0.101,0,3500
603101,Q2 2023,0.08,2888,4309,3.03,0.0702,0.269,0,2879
603101,Q1 2023,0.19,2871,4257,2.95,-0.0142,-0.5528,0,2465
603101,Q4 2022,-0.41,2951,4246,2.76,-0.0118,-0.0971,0,2973
603101,Q3 2022,-0.08,2757,4241,3.16,0.0265,0.0415,0,2592
603101,Q2 2022,0.03,2795,4316,3.24,0.0466,0.1508,0,2968
603101,Q1 2022,0.12,2765,4270,3.2,0.0147,-0.041,0,2785
603101,Q4 2021,-0.03,3064,4513,3.09,0.0164,0.0186,0,2785
603101,Q3 2021,0.01,2773,4237,3.12,0.0275,0.0649,0,2724
603101,Q2 2021,0.05,2791,4248,3.1,0.0402,0.1039,0,2343
603101,Q1 2021,0.08,2781,4215,3.05,0.0398,0.0569,0,2408
603101,Q4 2020,0.04,2682,4079,2.98,-0.0028,-0.0587,0,2244
603101,Q3 2020,-0.04,2526,3903,2.93,0.0209,0.034,0,2639
603101,Q2 2020,0.03,2568,3965,2.97,0.0136,0.0145,0,2935
603101,Q1 2020,0.01,2516,3901,2.94,0.0075,-0.0188,0,2402
603102,Q3 2024,0.52,178.24,1762,25.14,0.0649,0.1242,0,2157
603102,Q2 2024,0.76,199.72,1749,24.6,0.0578,0.091,0,1896
603102,Q1 2024,0.54,193.07,1742,24,0.0583,0.1067,0.0198,2374
603102,Q4 2023,0.63,221.7,1736,24.04,0.0535,0.0835,0,2482
603102,Q3 2023,0.49,200.56,1713,23.63,0.0718,0.143,0,2848
603102,Q2 2023,0.82,227.75,1709,23.14,0.0814,0.124,0,2764
603102,Q1 2023,0.7,224.44,1691,22.92,0.0376,0.0887,0.0153,2906
603102,Q4 2022,0.49,239.93,1662,22.22,0.0622,0.1019,0,2598
603102,Q3 2022,0.54,197.14,1588,21.73,0.059,0.1201,0,2330
603102,Q2 2022,0.64,190.13,1546,21.18,0.0788,0.1207,0,2874
603102,Q1 2022,0.53,181.58,1529,21.05,-,-,0,3069
603102,Q4 2021,0.62,202.2,915.92,14.87,-,-,0,-
603102,Q3 2021,1.02,-,-,-,-,0.2403,0,-
603102,Q2 2021,0.77,162.47,797.04,13.22,-,-,0,-
603102,Q1 2021,0.67,-,-,12.08,,,0,-
603103,Q3 2024,-0.15,3069,4426,2.14,-0.0596,-0.3488,0.0088,8226
603103,Q2 2024,-0.21,3107,4536,2.25,0.104,0.6035,0,8777
603103,Q1 2024,0.34,3470,5029,2.46,-0.0374,-0.2037,0,10046
603103,Q4 2023,-0.11,3125,4465,2.11,0.0703,0.3648,0,11276
603103,Q3 2023,0.19,3182,4593,2.22,-0.017,-0.1118,0,10293
603103,Q2 2023,-0.06,3240,4528,2.03,0.1004,0.4783,0,10680
603103,Q1 2023,0.24,3368,4691,2.09,-0.1201,-0.6594,0,10147
603103,Q4 2022,-0.32,3346,4520,1.85,-0.0152,-0.1088,0,9348
603103,Q3 2022,-0.06,3574,4959,2.18,-0.0596,-0.3845,0,7325
603103,Q2 2022,-0.23,3864,5287,2.24,0.0438,0.1974,0,8923
603103,Q1 2022,0.12,4007,5574,2.47,-0.0311,-0.1352,0,7217
603103,Q4 2021,-0.07,3963,5454,2.35,-0.0514,-0.3382,0,8378
603103,Q3 2021,-0.2,4193,5736,2.43,0.0362,0.0721,0,8270
603103,Q2 2021,0.05,4226,5905,2.65,0.1046,0.3887,0,9335
603103,Q1 2021,0.27,4317,5965,2.6,-0.0262,-0.057,0,10147
603103,Q4 2020,-0.04,1661,3536,2.96,-0.0939,-0.3196,0,11955
603103,Q3 2020,-0.25,1199,3110,3.01,-0.1648,-0.301,0,11422
603103,Q2 2020,-0.25,1071,3043,3.11,-0.1067,-0.2348,0,10020
603103,Q1 2020,-0.22,1006,3255,3.55,0.0057,0.0654,0,8619
603105,Q3 2024,0.16,2169,4351,4.36,0.0568,0.1388,0,4480
603105,Q2 2024,0.15,2216,4317,4.2,0.0326,0.0598,0,4400
603105,Q1 2024,0.06,2233,4335,4.2,0.0335,0.0695,0.0132,4715
603105,Q4 2023,0.07,2279,4351,4.14,0.0711,0.1654,0,5790
603105,Q3 2023,0.15,1837,3728,3.78,0.0728,0.1754,0,6660
603105,Q2 2023,0.16,1856,3671,3.63,0.0357,0.0678,0,8445
603105,Q1 2023,0.06,1845,3640,3.59,0.0344,0.07,0.0083,7840
603105,Q4 2022,0.06,1744,3511,3.53,0.0823,0.1902,0,7365
603105,Q3 2022,0.16,1766,3500,3.47,0.0742,0.1699,0,6115
603105,Q2 2022,0.15,1755,3409,3.31,0.0259,0.0266,0,5590
603105,Q1 2022,0.02,1822,3442,3.24,0.01,0.0365,0.0043,6435
603105,Q4 2021,0.03,1531,3140,3.22,0.0598,0.0887,0,8310
603105,Q3 2021,0.07,1401,3010,3.22,0.0574,0.1282,0,7950
603105,Q2 2021,0.1,1452,3020,3.13,0.0254,0.0267,0,4505
603105,Q1 2021,0.02,1443,2985,3.09,-0.0162,0.0154,0.0056,4080
603105,Q4 2020,0.01,1265,2797,3.06,0.049,0.0588,0,4620
603105,Q3 2020,0.04,1358,2884,3.05,0.0604,0.1187,0,5065
603105,Q2 2020,0.08,1404,2908,3.01,0.0208,0.024,0,4395
603105,Q1 2020,0.02,1366,2826,2.92,-0.0155,-0.0081,0,3870
603106,Q3 2024,0,443.29,1673,2.36,-0.0176,-0.05,0,4414
603106,Q2 2024,-0.03,454.49,1683,2.36,-0.0783,-0.0675,0,2217
603106,Q1 2024,-0.04,476.49,1721,2.39,-0.1036,-0.4333,0,3087
603106,Q4 2023,-0.28,556.86,1823,2.43,-0.0689,-0.055,0,4518
603106,Q3 2023,-0.04,515.39,1926,2.71,-0.0251,-0.0384,0,3618
603106,Q2 2023,-0.02,579.27,2009,2.75,-0.058,-0.0814,0,2936
603106,Q1 2023,-0.06,670.39,2114,2.77,-0.0929,-0.1924,0,3373
603106,Q4 2022,-0.14,743.05,2217,2.83,-0.0332,-0.0857,0,2681
603106,Q3 2022,-0.06,681.95,2228,2.97,-0.0398,-0.0694,0,2295
603106,Q2 2022,-0.05,703.13,2283,3.03,-0.0324,-0.0453,0,2681
603106,Q1 2022,-0.04,721.83,2329,3.09,-0.0233,-0.0013,0,3430
603106,Q4 2021,0,822.84,2449,3.12,-0.0075,0.0378,0,3170
603106,Q3 2021,0.03,648.57,2275,3.12,-0.0117,-0.0055,0,2592
603106,Q2 2021,-0.01,698.64,2310,3.09,-0.0027,0.0159,0,2998
603106,Q1 2021,0.01,811.05,2448,3.15,0.0246,0.0509,0.0084,2919
603106,Q4 2020,0.03,937.24,2568,3.13,-0.0293,-0.0197,0,2887
603106,Q3 2020,-0.02,792.71,2403,3.09,0.006,0.0132,0,3343
603106,Q2 2020,0.01,783.16,2401,3.11,-0.0029,0.0356,0,3736
603106,Q1 2020,0.03,832.11,2444,3.1,-0.1087,-0.0291,0,2727
603107,Q3 2024,0.1,668.42,2692,6,0.0487,0.111,0,6062
603107,Q2 2024,0.16,692.9,2687,5.91,0.0449,0.0884,0,5360
603107,Q1 2024,0.14,720.34,2767,6.07,0.0246,0.0973,0.0131,6011
603107,Q4 2023,0.11,826,2830,5.94,0.0978,0.2205,0,7846
603107,Q3 2023,0.2,843.28,1749,3.57,-,0.1779,0,-
603107,Q2 2023,0.14,731.14,1589,3.37,-,0.1937,0,-
603107,Q1 2023,0.16,-,-,3.22,-,-,0,-
603107,Q4 2022,0.2,774.85,1593,3.22,,,0,-
603108,Q3 2024,-0.06,8855,14361,7.17,0.0309,0.076,0,10462
603108,Q2 2024,0.11,8985,14498,7.24,0.0241,0.0347,0,9067
603108,Q1 2024,0.04,8890,14406,7.22,0.024,0.0216,0.005,12615
603108,Q4 2023,-0.02,8863,14310,7.17,0.0274,0.1171,0,11923
603108,Q3 2023,0.19,9304,14565,7.04,0.037,0.1109,0,8613
603108,Q2 2023,0.16,9684,14830,6.85,0.0352,0.0945,0,10768
603108,Q1 2023,0.14,9576,14674,6.85,0.0382,0.1196,0.0151,9122
603108,Q4 2022,0.19,9509,14519,6.71,0.0624,0.1953,0,5859
603108,Q3 2022,0.25,9211,14084,6.5,0.0519,0.1717,0,5992
603108,Q2 2022,0.22,8740,13385,6.06,0.0302,0.0722,0,5708
603108,Q1 2022,0.07,8042,12495,6.05,0.0462,0.1026,0,7088
603108,Q4 2021,0.1,7625,12017,5.97,0.0566,0.1573,0,7772
603108,Q3 2021,0.21,7766,12112,5.87,0.0564,0.1606,0,5929
603108,Q2 2021,0.2,7222,11521,5.77,0.0483,0.1392,0,6508
603108,Q1 2021,0.15,6758,10994,5.69,0.0495,0.1498,0.0105,6682
603108,Q4 2020,0.16,6096,10177,5.53,0.0654,0.1868,0,6479
603108,Q3 2020,0.22,5889,9822,5.36,0.0494,0.1333,0,7772
603108,Q2 2020,0.15,6121,9906,5.15,0.026,0.0581,0,7719
603108,Q1 2020,0.05,5429,8982,4.82,0.042,0.0742,0,5784
603109,Q3 2024,0.26,1413,3262,8.86,0.025,0.0655,0,3133
603109,Q2 2024,0.18,1333,3130,8.6,0.0243,0.0653,0,2738
603109,Q1 2024,0.18,1333,3130,8.6,0.0157,0.0926,0.0218,3448
603109,Q4 2023,0.2,1507,3314,8.65,0.0607,0.1228,0,3430
603109,Q3 2023,0.26,1459,3219,8.42,0.0512,0.1633,0,3297
603109,Q2 2023,0.34,1513,3224,8.19,0.0658,0.1449,0,3739
603109,Q1 2023,0.29,1462,3188,8.24,0.0589,0.1574,0.022,3464
603109,Q4 2022,0.32,1414,3105,8.07,0.037,0.1393,0,2976
603109,Q3 2022,0.26,1169,2762,7.6,0.0418,0.2183,0,3594
603109,Q2 2022,0.4,1332,2857,7.27,0.0351,0.0087,0,3651
603109,Q1 2022,0.02,1235,2723,7.1,-0.0206,0.1278,0.0149,4151
603109,Q4 2021,0.23,1116,2599,7.08,0.0616,0.1805,0,4268
603109,Q3 2021,0.31,1114,2542,6.81,0.0611,0.1154,0,4451
603109,Q2 2021,0.19,987.45,2354,6.65,0.0453,0.1345,0,3356
603109,Q1 2021,0.22,811.09,2174,6.64,-0.0161,0.0281,0.0114,2974
603109,Q4 2020,0.05,842.19,2161,6.42,0.0806,0.1422,0,3454
603109,Q3 2020,0.22,854.94,2169,6.4,0.0529,0.0959,0,3793
603109,Q2 2020,0.15,634.35,1905,6.19,0.0253,0.0638,0,5192
603109,Q1 2020,0.1,541.37,1815,6.2,0.0237,0.1076,0,3241
603110,Q3 2024,0.03,136.18,837.8,3.49,0.0073,0.0178,0,2453
603110,Q2 2024,0.03,142.21,836.82,3.45,0.0102,0.0151,0,2240
603110,Q1 2024,0.01,128.16,819.69,3.44,-0.0127,0.2212,0,3578
603110,Q4 2023,0.23,168.83,857.75,3.42,0.0227,0.042,0,4850
603110,Q3 2023,0.03,163.31,815.16,3.24,0.013,0.0222,0,5330
603110,Q2 2023,0.02,143.64,788.69,3.21,0.0122,0.0267,0,5117
603110,Q1 2023,0.02,141.86,813.43,3.34,-0.0071,0.0264,0.0044,9047
603110,Q4 2022,0.02,161.37,828.46,3.32,0.0112,0.0336,0,6826
603110,Q3 2022,0.03,143.48,806.19,3.29,0.0228,0.0504,0,6319
603110,Q2 2022,0.03,133.74,790.91,3.27,0.0012,0.0078,0,7540
603110,Q1 2022,0.01,129.18,814.12,3.4,-0.0279,-0.0268,0.004,7987
603110,Q4 2021,-0.02,153.67,837.27,3.4,0.0074,0.0525,0,9248
603110,Q3 2021,0.04,128.43,816.63,3.42,0.0013,0.235,0,5999
603110,Q2 2021,0.19,152.31,831.54,3.38,0.0435,0.0791,0,6383
603110,Q1 2021,0.06,161.8,802.26,3.18,0.0139,0.0428,0,5330
603110,Q4 2020,0.03,155.07,782.98,3.12,0.0558,0.0912,0,4109
603110,Q3 2020,0.07,98.53,716.17,3.07,0.0667,0.1145,0.0382,2673
603110,Q2 2020,0.09,99.75,741.39,3.19,0.0341,0.0615,0,2120
603110,Q1 2020,0.05,77.06,739.36,3.29,0.0265,0.0753,0,2012
603111,Q3 2024,0.15,2471,6453,4.3,0.024,0.0694,0,5275
603111,Q2 2024,0.07,2484,6328,4.13,0.0169,0.0466,0,5217
603111,Q1 2024,0.05,2122,6094,4.25,0.0635,0.1717,0.0372,5599
603111,Q4 2023,0.16,2289,6308,4.2,0.057,0.1209,0,5144
603111,Q3 2023,0.1,1934,5858,3.82,0.0244,0.0474,0,4539
603111,Q2 2023,0.05,1983,5793,3.71,0.0116,0.0376,0,4956
603111,Q1 2023,0.03,2049,5814,3.67,-,-,0,4470
603111,Q4 2022,0.1,2264,5994,3.63,-,-,0,4112
603111,Q3 2022,0.06,-,-,-,0.0502,0.0986,0,4092
603111,Q2 2022,0.07,2365,5909,3.47,0.0114,0.0324,0,4569
603111,Q1 2022,0.03,2233,5691,3.39,0.0388,0.0588,0,5086
603111,Q4 2021,0.04,2407,5837,3.36,0.0444,0.1033,0,5314
603111,Q3 2021,0.08,2282,5666,3.32,0.0618,0.1559,0,5244
603111,Q2 2021,0.13,2288,5585,3.24,0.0588,0.152,0,4917
603111,Q1 2021,0.12,2252,5423,3.11,0.0077,0.0553,0,5314
603111,Q4 2020,0.04,2360,5414,2.99,0.0815,0.1858,0,5552
603111,Q3 2020,0.14,2164,5174,2.95,0.0772,0.2039,0,6278
603111,Q2 2020,0.14,1924,4796,2.81,0.0594,0.1488,0,6148
603111,Q1 2020,0.11,1871,4599,2.66,0.0405,0.7786,0,7003
603112,Q3 2024,0.26,2595,5864,6.87,0.0586,0.1631,0,5685
603112,Q2 2024,0.3,2470,5410,6.51,0.0571,0.1396,0,4595
603112,Q1 2024,0.23,2421,5376,6.54,0.0473,0.1391,0.0273,5202
603112,Q4 2023,0.24,2438,5292,6.29,0.0672,0.1521,0,5312
603112,Q3 2023,0.25,2304,5039,6,0.0562,0.1443,0,5202
603112,Q2 2023,0.23,2405,5037,5.76,0.0454,0.1096,0,5141
603112,Q1 2023,0.18,2407,5020,5.7,-0.001,-0.0559,0.0166,4761
603112,Q4 2022,0.03,2561,5100,5.52,0.0357,0.1011,0,5093
603112,Q3 2022,0.16,2507,5073,5.47,0.0396,0.1165,0,6081
603112,Q2 2022,0.18,2551,5047,5.24,0.0638,0.1615,0,6518
603112,Q1 2022,0.23,2370,4865,5.3,0.024,0.0915,0.0186,6672
603112,Q4 2021,0.16,2436,4823,5.04,0.0753,0.1848,0,5756
603112,Q3 2021,0.24,1566,3752,4.55,0.076,0.1632,0,4753
603112,Q2 2021,0.2,1563,3641,4.35,0.0801,0.1488,0,4749
603112,Q1 2021,0.17,1037,3153,4.38,0.0424,0.226,0.0164,4973
603112,Q4 2020,0.23,847.82,2630,4.18,0.0853,0.153,0,4845
603112,Q3 2020,0.16,847.08,2529,3.95,-,0.1517,0,4943
603112,Q2 2020,0.12,904.78,2166,3.38,-,0.1509,0,-
603112,Q1 2020,0.12,-,-,3.14,-,-,0,-
603113,Q3 2024,0.01,10085,18724,10.19,0,-0.0086,0,5003
603113,Q2 2024,-0.02,9327,17969,10.19,0.0046,-0.0111,0,4638
603113,Q1 2024,-0.03,9290,18030,10.31,0.0127,0.0607,0.0118,5800
603113,Q4 2023,0.08,9529,18284,10.33,0.0114,0.0309,0,6785
603113,Q3 2023,-,8562,17176,-,0.0174,0.0362,0,7089
603113,Q2 2023,0.09,8617,17248,10.18,-0.0258,-0.0643,0,6860
603113,Q1 2023,-0.16,8500,17067,10.1,-,-,0.0136,8437
603113,Q4 2022,-0.01,7618,16326,10.27,-,-,0,7691
603113,Q3 2022,0.1,-,-,-,0.03,0.0225,0,7886
603113,Q2 2022,0.05,6303,15228,10.53,0.0192,0.0564,0,9378
603113,Q1 2022,0.15,5576,14453,10.47,-0.0331,-0.0927,0.0228,10540
603113,Q4 2021,-0.26,4370,13114,10.31,0.0394,0.0943,0,13821
603113,Q3 2021,0.25,4634,13582,10.59,0.1062,0.2072,0,14307
603113,Q2 2021,0.52,4083,12793,10.31,0.1133,0.2287,0,15253
603113,Q1 2021,0.56,3716,12278,10.14,0.0726,0.1369,0.0231,15491
603113,Q4 2020,0.33,4007,12065,9.58,0.0674,0.1331,0,13167
603113,Q3 2020,0.32,3691,10153,9.46,0.0525,0.1237,0,8087
603113,Q2 2020,0.28,3084,9353,9.18,0.0768,0.1582,0,8013
603113,Q1 2020,0.35,2638,8750,9.07,0.0406,0.1195,0,6388
603115,Q3 2024,0.22,500.43,2475,8.26,0.0393,0.0724,0,3000
603115,Q2 2024,0.16,443.7,2366,8.03,0.0091,0.0306,0,2488
603115,Q1 2024,0.06,377.03,2382,8.38,0.0601,0.1328,0.0358,2918
603115,Q4 2023,0.27,405.4,2395,8.32,0.0425,0.0715,0,3502
603115,Q3 2023,0.14,409.96,2340,8.07,0.0172,0.0505,0,3334
603115,Q2 2023,0.12,550.15,2442,7.91,0.0107,0.025,0,3677
603115,Q1 2023,0.05,356.9,2398,8.53,0.0113,0.0815,0.0527,4208
603115,Q4 2022,0.17,389.63,2420,8.49,0.0537,0.1117,0,3753
603115,Q3 2022,0.23,438,2433,8.34,0.07,0.1377,0,4033
603115,Q2 2022,0.28,600.61,2534,8.08,0.0723,0.1267,0,5877
603115,Q1 2022,0.27,374.29,2414,8.53,0.0673,0.1541,0.0326,5105
603115,Q4 2021,0.29,354.21,2344,8.26,0.1315,0.2401,0,6267
603115,Q3 2021,0.34,401.52,1652,5.95,0.1045,0.185,0,4177
603115,Q2 2021,0.26,373.67,1551,5.6,0.0525,0.0964,0,2889
603115,Q1 2021,0.15,352.12,1630,6.08,0.0305,0.1122,0.059,3124
603115,Q4 2020,0.16,384.7,1632,5.94,0.0685,0.1182,0,3160
603115,Q3 2020,0.17,338.38,1560,5.79,0.0443,0.099,0,3347
603115,Q2 2020,0.15,466.92,1658,5.64,0.0377,0.0769,0,3927
603115,Q1 2020,0.12,308.94,1623,6.23,0.0008,0.0702,0,3559
603116,Q3 2024,-0.04,881.97,3924,5.07,-0.0067,-0.0002,0,2765
603116,Q2 2024,0,1128,4203,5.13,0.0104,0.0251,0,2593
603116,Q1 2024,0.04,1224,4430,5.63,-0.0334,0.0327,0.0334,2985
603116,Q4 2023,0.01,1158,4361,5.27,0.0149,0.0114,0,3607
603116,Q3 2023,0.01,1415,4580,5.24,0.0083,0.0207,0,3480
603116,Q2 2023,0.03,1539,4693,5.22,0.0087,0.0237,0,3653
603116,Q1 2023,0.04,1329,4673,5.55,-0.0561,-0.0621,0.0757,3100
603116,Q4 2022,-0.1,1396,4713,5.5,-0.0025,-0.0013,0,2950
603116,Q3 2022,0,1294,4667,5.61,-0.0011,0.008,0,2962
603116,Q2 2022,0.01,1322,4696,5.61,0.0029,0.014,0,3174
603116,Q1 2022,0.03,1131,4574,5.93,-0.0266,0.0142,0.0484,3162
603116,Q4 2021,-0.13,1118,4550,5.91,0.0054,0.0139,0,3335
603116,Q3 2021,0.02,1017,4437,5.94,-0.0017,0.0052,0,3196
603116,Q2 2021,0.01,1049,4456,5.91,0.0074,0.0222,0,4192
603116,Q1 2021,0.04,1005,4558,6.17,0,0.0191,0.0546,3352
603116,Q4 2020,0.04,1351,4885,6.14,0.0129,0.0238,0,3324
603116,Q3 2020,0.03,1142,4648,6.1,0.0012,0.0222,0,3786
603116,Q2 2020,0.04,1090,4521,6.06,0.0071,0.0199,0,4532
603116,Q1 2020,0.03,1032,4495,6.21,-0.0143,0.0191,0,4045
603117,Q3 2024,0,403.08,1427,1.71,0.0164,0.0412,0,3020
